quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,1.1144611835479736,8.241278955577114e-06,0.5253980159759521,5795,63752
0.7499999999999999,1.799274206161499,7.011762080835945e-06,0.4357459545135498,5649,62145
0.42857142857142855,2.482382297515869,8.303164372919882e-06,0.525233268737793,5750,63257
0.8,3.17183256149292,8.312336726655105e-06,0.5248076915740967,5739,63136
0.18181818181818182,3.9611315727233887,8.869898791734905e-06,0.6149678230285645,5777,69332
1.0,4.642114162445068,5.685380439948223e-06,0.34943485260009766,5587,61462
0.5714285714285715,5.324011564254761,8.55016640637099e-06,0.5296657085418701,5631,61948
0.0,6.015066385269165,6.9227926478472914e-06,0.4375274181365967,5745,63201
0.19999999999999998,6.708138942718506,1.1032690685480938e-05,0.7107810974121094,5856,64425
0.2,7.4880664348602295,7.715479121195165e-06,0.5338108539581299,5765,69187
1.0,8.180008172988892,7.02155510794605e-06,0.44091153144836426,5708,62794
0.2,8.8715238571167,1.1344253146824675e-05,0.7188739776611328,5760,63369
0.0,9.573904275894165,1.8525522587116453e-05,1.181168794631958,5795,63759
1.0,10.27871561050415,5.762724959229121e-06,0.3483567237854004,5495,60450
0.0,10.965596199035645,8.581028454639618e-06,0.5324270725250244,5640,62047
0.0,11.670035362243652,5.397730151944523e-06,0.3453521728515625,5816,63981
0.6,12.449963331222534,6.207741992898926e-06,0.43671464920043945,5862,70350
0.28571428571428575,13.147370338439941,6.932214189324577e-06,0.4378941059112549,5742,63168
0.0,13.928805828094482,1.1847323836597812e-05,0.8290994167327881,5831,69982
0.0,14.652184963226318,8.252967057437055e-06,0.5404868125915527,5953,65490
0.4,15.335699558258057,2.4109602114331117e-06,0.1520857810974121,5734,63081
