quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,1.1350116729736328,8.274379765647824e-06,0.5275082588195801,5795,63752
0.7499999999999999,1.8586342334747314,6.4460948674309925e-06,0.400592565536499,5649,62145
0.42857142857142855,2.511566638946533,8.557443100002844e-06,0.5413181781768799,5750,63257
0.8,3.2044243812561035,8.357976725182434e-06,0.5276892185211182,5739,63136
0.18181818181818182,3.9820079803466797,9.071563523068663e-06,0.6289496421813965,5777,69332
1.0,4.678315877914429,5.817875721387046e-06,0.3575782775878906,5587,61462
0.5714285714285715,5.362704277038574,8.626204952689025e-06,0.5343761444091797,5631,61948
0.0,6.067062616348267,6.887713228738964e-06,0.43531036376953125,5745,63201
0.19999999999999998,6.761013746261597,1.1071440874720711e-05,0.7132775783538818,5856,64425
0.2,7.543879985809326,7.736837445060507e-06,0.5352885723114014,5765,69187
1.0,8.253841400146484,7.053759878910464e-06,0.4429337978363037,5708,62794
0.2,8.947538137435913,1.1382110265335617e-05,0.7212729454040527,5760,63369
0.0,9.654926300048828,1.8473249914752383e-05,1.1778359413146973,5795,63759
1.0,10.356848955154419,5.809659303171365e-06,0.351193904876709,5495,60450
0.0,11.045836210250854,8.52272163046944e-06,0.5288093090057373,5640,62047
0.0,11.748793601989746,5.372774474098863e-06,0.34375548362731934,5816,63981
0.6,12.52203106880188,6.2535380164866935e-06,0.43993639945983887,5862,70350
0.28571428571428575,13.220517635345459,6.915327716380992e-06,0.4368274211883545,5742,63168
0.0,14.00438666343689,1.185993260972883e-05,0.829981803894043,5831,69982
0.0,14.728834629058838,8.122326490769478e-06,0.5319311618804932,5953,65490
0.4,15.43335247039795,8.421643735286e-06,0.5312457084655762,5734,63081
0.0,16.225273609161377,9.027931057167075e-06,0.634049654006958,5852,70232
0.0,16.939913511276245,1.404126984463974e-05,0.9118962287902832,5903,64944
0.0,17.738306522369385,7.841183230053402e-06,0.5367681980133057,5704,68455
0.0,18.43904972076416,7.165433804335632e-06,0.4467146396636963,5667,62343
0.5,19.15068554878235,9.533931709773164e-06,0.6265890598297119,5974,65722
0.25,19.862194776535034,5.504814006886886e-06,0.34566378593444824,5708,62793
1.0,20.64377784729004,7.610867171558091e-06,0.5353407859802246,5861,70339
0.0,21.349441528320312,7.111829210914086e-06,0.44196462631225586,5649,62145
0.5,22.05114459991455,7.018610052099703e-06,0.441730260848999,5721,62937
0.6666666666666666,22.757126569747925,8.362096357216769e-06,0.5293290615081787,5754,63301
0.5,23.46791696548462,4.036032764718071e-06,0.27916431427001953,5763,69168
