quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,2.1580655574798584,2.707867009299142,18.955069065093994,6610,7
1.0,4.432913303375244,2.6935106118520102,8.08053183555603,6407,3
0.4615384615384615,4.128936290740967,2.1627957820892334,12.9767746925354,6494,6
0.0,7.139617204666138,1.6576993465423584,8.288496732711792,6423,5
0.6666666666666666,6.840888500213623,1.3895059823989868,13.895059823989868,6521,10
0.3636363636363636,6.5389180183410645,0.652926271611994,14.364377975463867,6435,22
0.33333333333333337,6.2369232177734375,0.9412847359975179,14.119271039962769,6332,15
0.0,9.189516305923462,0.8952633937199911,10.743160724639893,6569,12
0.26666666666666666,8.888972997665405,0.5666484236717224,2.2665936946868896,6553,4
0.0,8.58448076248169,1.073621352513631,6.441728115081787,6366,6
1.0,8.284217119216919,0.5689818263053894,2.2759273052215576,6474,4
0.3636363636363636,7.983792543411255,1.3085922300815582,10.468737840652466,6496,8
0.0,9.018545627593994,0.9300643920898437,9.300643920898438,6561,10
1.0,8.713573694229126,0.23567664623260498,0.9427065849304199,6160,4
0.0,8.413611888885498,0.8468325932820638,5.080995559692383,6388,6
1.0,8.111046552658081,0.23358434438705444,0.9343373775482178,6542,4
0.6,7.810885906219482,0.8465116024017334,5.0790696144104,6623,6
0.25,7.5365636348724365,0.7379452228546143,3.6897261142730713,6489,5
0.0,7.23417329788208,0.3324925263722738,9.974775791168213,6494,30
0.0,10.486818790435791,0.3260571705667596,6.195086240768433,6786,19
0.0,10.219774007797241,1.2099739909172058,4.839895963668823,6418,4
0.0,9.91932725906372,0.5833489894866943,5.833489894866943,6652,10
0.0,9.618853092193604,0.4015491962432861,6.023237943649292,6774,15
0.25,9.31495189666748,0.48804426193237305,1.4641327857971191,6361,3
0.0,13.725972414016724,0.19660892486572265,0.9830446243286133,6395,5
0.0,13.422722339630127,0.1548130852835519,1.0836915969848633,6771,7
0.2,13.156986951828003,0.12582842508951822,1.132455825805664,6348,9
1.0,12.861028671264648,0.1658025582631429,0.9948153495788574,6729,6
0.0,12.555782318115234,0.0569358691573143,1.8219478130340576,6326,32
0.0,12.251161336898804,0.16717509428660074,1.0030505657196045,6646,6
0.0,11.954903364181519,0.16599186261494955,0.9959511756896973,6509,6
0.0,12.433054208755493,0.05275893211364746,0.15827679634094238,6399,3
