quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.2857142857142857,6.076195240020752,1.615839695930481,32.31679391860962,6610,20
1.0,11.662629127502441,3.6455705165863037,10.936711549758911,6407,3
0.4615384615384615,11.362570762634277,3.248943289120992,19.493659734725952,6494,6
0.5555555555555556,11.060877561569214,2.166445473829905,25.997345685958862,6423,12
1.0,10.76257586479187,3.652307629585266,14.609230518341064,6521,4
0.3636363636363636,16.313440561294556,0.9392399354414507,20.663278579711914,6435,22
0.0,16.01774835586548,1.690868616104126,5.072605848312378,6332,3
0.0,15.711994409561157,2.273129383722941,13.638776302337646,6569,6
0.26666666666666666,15.41222333908081,2.185670256614685,8.74268102645874,6553,4
0.0,15.114152431488037,2.1849056482315063,8.739622592926025,6366,4
0.75,19.63951587677002,0.5064004883170128,16.20481562614441,6474,32
0.4444444444444445,19.34533143043518,1.5347422228919134,13.812680006027222,6496,9
0.15999999999999998,19.03824496269226,0.751753670828683,15.786827087402344,6561,21
1.0,18.73827838897705,0.0799700419108073,0.23991012573242188,6160,3
0.0,18.438395977020264,1.4656099478403728,8.793659687042236,6388,6
0.5,18.18220543861389,1.530609713660346,13.775487422943115,6542,9
0.42857142857142855,17.882331132888794,1.099483915737697,15.392774820327759,6623,14
0.28571428571428575,17.576979875564575,0.9655500650405884,3.8622002601623535,6489,4
0.0,17.281028032302856,0.5045300871133804,16.144962787628174,6494,32
0.0,25.507476091384888,0.8728772004445394,5.237263202667236,6786,6
0.0,25.20347547531128,0.779367208480835,3.896836042404175,6418,5
0.0,24.90565299987793,0.5364153018364539,6.973398923873901,6652,13
0.0,24.644343376159668,0.5730119148890177,6.876142978668213,6774,12
0.0,24.344556093215942,0.8666835228602091,5.200101137161255,6361,6
0.0,24.039376497268677,0.8678808212280273,5.207284927368164,6395,6
0.5,23.735636472702026,0.9340335641588483,6.5382349491119385,6771,7
0.0,27.19587516784668,0.34730010562472874,3.1257009506225586,6348,9
1.0,26.894663095474243,0.4870084921518962,2.922050952911377,6729,6
0.0,26.593632698059082,0.17295023373195104,3.6319549083709717,6326,21
0.0,28.945484161376953,0.04333612322807312,1.3867559432983398,6646,32
0.33333333333333337,28.68091607093811,0.057005578821355644,0.6270613670349121,6509,11
