quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,2.3192646503448486,2.8642148290361678,20.049503803253174,6610,7
1.0,5.523458480834961,2.568782409032186,7.706347227096558,6407,3
0.4615384615384615,5.222134590148926,2.154096166292826,12.924576997756958,6494,6
0.0,8.382952690124512,1.6060830116271974,8.030415058135986,6423,5
0.6666666666666666,8.077883243560791,1.4029318332672118,14.02931833267212,6521,10
0.3636363636363636,7.778564929962158,0.660467657175931,14.530288457870483,6435,22
0.33333333333333337,7.473132133483887,0.9517394542694092,14.276091814041138,6332,15
0.0,7.179285049438477,1.178029755751292,14.136357069015503,6569,12
0.26666666666666666,10.234105825424194,0.42558008432388306,1.7023203372955322,6553,4
0.0,9.934780359268188,1.0181915362675984,6.109149217605591,6366,6
1.0,9.638893127441406,0.42138105630874634,1.6855242252349854,6474,4
0.3636363636363636,9.334084033966064,1.3079650402069092,10.463720321655273,6496,8
0.0,9.03451418876648,1.0660681247711181,10.660681247711182,6561,10
1.0,9.43393349647522,0.24684399366378784,0.9873759746551514,6160,4
0.0,9.131020784378052,0.8999110062917074,5.399466037750244,6388,6
1.0,8.828033447265625,0.2475985884666443,0.9903943538665771,6542,4
0.6,8.522750854492188,0.9020914236704508,5.412548542022705,6623,6
0.25,8.223580598831177,0.7944345474243164,3.972172737121582,6489,5
0.0,7.945774555206299,0.3559555530548096,10.678666591644287,6494,30
0.0,11.469159603118896,0.34869172698573064,6.625142812728882,6786,19
0.0,11.199374198913574,1.2863473892211914,5.145389556884766,6418,4
0.0,10.900101661682129,0.6241737127304077,6.241737127304077,6652,10
0.0,10.600572109222412,0.4293456713358561,6.440185070037842,6774,15
0.25,10.30107569694519,0.5078894297281901,1.5236682891845703,6361,3
0.0,14.98820424079895,0.21805143356323242,1.090257167816162,6395,5
0.0,14.684842824935913,0.1723329680306571,1.2063307762145996,6771,7
0.2,14.431255578994751,0.13871569103664821,1.248441219329834,6348,9
1.0,14.126179695129395,0.18545043468475342,1.1127026081085205,6729,6
0.0,13.832212448120117,0.06143443286418915,1.9659018516540527,6326,32
0.0,13.525607347488403,0.18560477097829184,1.113628625869751,6646,6
0.0,13.227787494659424,0.18286335468292236,1.0971801280975342,6509,6
0.0,13.805790901184082,0.06192302703857422,0.18576908111572266,6399,3
