quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,2.1904144287109375,2.7538935116359164,19.277254581451416,6610,7
1.0,5.202408790588379,2.489388942718506,7.468166828155518,6407,3
0.4615384615384615,4.897195816040039,2.0690035820007324,12.414021492004395,6494,6
0.0,7.91030478477478,1.541658878326416,7.70829439163208,6423,5
0.6666666666666666,7.613030433654785,1.3533877611160279,13.533877611160278,6521,10
0.3636363636363636,7.30486798286438,0.6383492079648104,14.04368257522583,6435,22
0.33333333333333337,7.001498222351074,0.9191858927408855,13.787788391113281,6332,15
0.0,6.707954406738281,1.1373155911763508,13.647787094116211,6569,12
0.26666666666666666,9.67826223373413,0.41502565145492554,1.6601026058197021,6553,4
0.0,9.37155818939209,0.9720700979232788,5.832420587539673,6366,6
1.0,9.077396154403687,0.41472434997558594,1.6588973999023438,6474,4
0.3636363636363636,8.771120548248291,1.2604151964187622,10.083321571350098,6496,8
0.0,8.471625804901123,1.0264182329177856,10.264182329177856,6561,10
1.0,8.860488653182983,0.2434064745903015,0.973625898361206,6160,4
0.0,8.564868688583374,0.8550811211268107,5.130486726760864,6388,6
1.0,8.260311603546143,0.24228042364120483,0.9691216945648193,6542,4
0.6,7.960829734802246,0.8552241722742716,5.13134503364563,6623,6
0.25,7.6630096435546875,0.7457684993743896,3.7288424968719482,6489,5
0.0,7.387519598007202,0.3427274783452352,10.281824350357056,6494,30
0.0,10.64139699935913,0.3417413736644544,6.493086099624634,6786,19
0.0,10.385375499725342,1.2635270953178406,5.054108381271362,6418,4
0.0,10.085903406143188,0.610027527809143,6.100275278091431,6652,10
0.0,9.781315565109253,0.42023634910583496,6.303545236587524,6774,15
0.25,9.477920293807983,0.5033990542093912,1.5101971626281738,6361,3
0.0,14.088306665420532,0.20668292045593262,1.033414602279663,6395,5
0.0,13.785252332687378,0.16386801855904715,1.14707612991333,6771,7
0.2,13.531505584716797,0.1324337058597141,1.1919033527374268,6348,9
1.0,13.226762294769287,0.17484188079833984,1.049051284790039,6729,6
0.0,12.930412769317627,0.05970023572444916,1.910407543182373,6326,32
0.0,12.626025199890137,0.17474695046742758,1.0484817028045654,6646,6
0.0,12.327216863632202,0.1747684876124064,1.0486109256744385,6509,6
0.0,12.837717771530151,0.05832695960998535,0.17498087882995605,6399,3
