quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,2.285499334335327,2.9408878598894392,20.586215019226074,6610,7
1.0,5.396399259567261,2.688275416692098,8.064826250076294,6407,3
0.4615384615384615,5.095053195953369,2.237283229827881,13.423699378967285,6494,6
0.0,8.432945251464844,1.6598010540008545,8.299005270004272,6423,5
0.6666666666666666,8.12574052810669,1.4446006536483764,14.446006536483765,6521,10
0.3636363636363636,7.831735372543335,0.6779356544668024,14.914584398269653,6435,22
0.33333333333333337,7.525092363357544,0.9782226085662842,14.673339128494263,6332,15
0.0,7.225402593612671,1.2121840715408325,14.54620885848999,6569,12
0.26666666666666666,10.44348931312561,0.4375900626182556,1.7503602504730225,6553,4
0.0,10.146061182022095,1.0439001719156902,6.263401031494141,6366,6
1.0,9.842832803726196,0.4374133348464966,1.7496533393859863,6474,4
0.3636363636363636,9.54663372039795,1.3424657881259918,10.739726305007935,6496,8
0.0,9.24355936050415,1.0914080381393432,10.914080381393433,6561,10
1.0,9.66103482246399,0.2562446594238281,1.0249786376953125,6160,4
0.0,9.355994939804077,0.9248695373535156,5.549217224121094,6388,6
1.0,9.060023307800293,0.25592726469039917,1.0237090587615967,6542,4
0.6,8.751211881637573,0.925136923789978,5.550821542739868,6623,6
0.25,8.453918695449829,0.8136579990386963,4.0682899951934814,6489,5
0.0,8.175217151641846,0.3627622048060099,10.882866144180298,6494,30
0.0,11.785172939300537,0.3549217424894634,6.743513107299805,6786,19
0.0,11.52136492729187,1.3315410017967224,5.32616400718689,6418,4
0.0,11.218148946762085,0.637908673286438,6.37908673286438,6652,10
0.0,10.914552211761475,0.4381987730662028,6.572981595993042,6774,15
0.25,10.610839366912842,0.5264408588409424,1.5793225765228271,6361,3
0.0,15.510419368743896,0.20678749084472656,1.0339374542236328,6395,5
0.0,15.207072257995605,0.16292122432163783,1.1404485702514648,6771,7
0.2,14.940397024154663,0.13229730394151476,1.1906757354736328,6348,9
1.0,14.640892505645752,0.17491201559702554,1.0494720935821533,6729,6
0.0,14.341073513031006,0.05895651876926422,1.886608600616455,6326,32
0.0,14.041858673095703,0.17502538363138834,1.05015230178833,6646,6
0.0,13.741751670837402,0.1748958428700765,1.049375057220459,6509,6
0.0,14.269246816635132,0.05409940083821615,0.16229820251464844,6399,3
