quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,1.5817747116088867,7.2293174536600505e-06,0.4619100093841553,5808,63894
0.7499999999999999,2.654496192932129,7.646593881483695e-06,0.476459264755249,5664,62310
0.4615384615384615,3.760087490081787,7.132889062255513e-06,0.45229649543762207,5764,63410
1.0,4.899601697921753,5.639287355332245e-06,0.3569612503051758,5754,63299
0.28571428571428575,6.079921245574951,3.3790863389667574e-06,0.23487353324890137,5792,69508
1.0,7.1053338050842285,5.539819129997338e-06,0.341341495513916,5601,61616
1.0,8.108372211456299,2.9036672035979747e-06,0.1803438663482666,5646,62109
0.0,9.090506553649902,5.587437284050345e-06,0.3539865016937256,5759,63354
0.26666666666666666,10.24552607536316,4.16589261319529e-06,0.2690541744232178,5871,64585
0.25,11.37455940246582,3.6873850721789833e-06,0.25572752952575684,5779,69352
1.0,12.395455121994019,5.5509596319273e-06,0.34941625595092773,5722,62947
0.2,13.371019840240479,1.1608931391597565e-05,0.7374341487884521,5774,63523
0.0,14.568794965744019,1.7636281622138467e-05,1.2294251918792725,5808,69710
1.0,15.234430074691772,4.756386617888695e-06,0.26209592819213867,5510,55104
0.0,16.222811222076416,7.128960833288849e-06,0.4434213638305664,5654,62200
0.0,17.331583261489868,4.967499646360282e-06,0.3474915027618408,5829,69953
0.6,18.32982110977173,5.306546614177893e-06,0.3430788516998291,5877,64652
0.28571428571428575,19.42484450340271,5.03914226029588e-06,0.34814929962158203,5757,69089
0.0,20.54716205596924,8.35310033141078e-06,0.537121057510376,5845,64302
1.0,21.785709857940674,4.841259899612719e-06,0.3466777801513672,5967,71609
0.36363636363636365,22.76253867149353,1.0136821244468533e-05,0.6411235332489014,5749,63247
0.0,23.765925407409668,9.62394747942213e-06,0.6208600997924805,5864,64512
0.0,24.827478170394897,1.1818456565189444e-05,0.8394176959991455,5918,71026
0.0,25.749788522720337,2.270155214439274e-05,1.428495168685913,5719,62925
0.0,26.514745473861694,5.794251294729347e-06,0.3621175289154053,5681,62496
0.5,27.666884183883667,8.889819314028837e-06,0.6389646530151367,5989,71876
0.25,28.652865886688232,5.475188528063307e-06,0.344646692276001,5722,62947
1.0,29.794660091400146,6.263669023524883e-06,0.44170141220092773,5876,70518
0.0,30.806901216506958,5.6586505444483285e-06,0.352522611618042,5663,62298
0.5,31.772241592407227,5.565409162264086e-06,0.3511216640472412,5735,63090
0.6666666666666666,32.735188722610474,7.112211521412583e-06,0.4512200355529785,5767,63443
0.4615384615384615,33.89117240905762,4.5961666316244445e-06,0.3186798095703125,5777,69336
