quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,1.2412750720977783,7.852748658279629e-06,0.5052065849304199,5848,64335
0.7499999999999999,1.9188768863677979,6.902360346212805e-06,0.4331231117248535,5704,62750
0.42857142857142855,2.612779378890991,8.21358371446714e-06,0.5244455337524414,5804,63851
0.8,3.3967397212982178,7.6023073553687555e-06,0.5286264419555664,5794,69535
0.18181818181818182,4.099117994308472,9.696798728885793e-06,0.6221466064453125,5832,64160
1.0,4.799993515014648,5.540500308675251e-06,0.34382128715515137,5641,62056
0.5714285714285715,5.4872965812683105,8.401117124650952e-06,0.525515079498291,5686,62553
0.0,6.269168138504028,6.324505536697457e-06,0.44014763832092285,5799,69594
0.19999999999999998,6.970704793930054,1.104939777668157e-05,0.7185423374176025,5911,65030
0.2,7.763995170593262,7.645624815850113e-06,0.5339322090148926,5819,69835
1.0,8.464550018310547,6.954263887052138e-06,0.44081687927246094,5762,63388
0.2,9.16489577293396,1.124408081340001e-05,0.7192051410675049,5814,63963
0.0,9.960353136062622,1.691981145910667e-05,1.1876015663146973,5848,70190
1.0,10.669191122055054,5.798087582015335e-06,0.3540022373199463,5550,61055
0.0,11.36542010307312,8.521721955717121e-06,0.5338091850280762,5694,62641
0.0,12.070454597473145,5.3852045080356164e-06,0.3476903438568115,5869,64564
0.6,12.843455791473389,4.879410194453165e-06,0.3464820384979248,5917,71009
0.28571428571428575,13.528814554214478,6.77987249237798e-06,0.4323728084564209,5797,63773
0.0,14.303080558776855,1.1559138972479409e-05,0.8164219856262207,5885,70630
0.6153846153846153,15.013787508010864,1.2184283591479156e-05,0.805222749710083,6007,66087
0.36363636363636365,15.726687908172607,2.890864306270252e-06,0.20084857940673828,5789,69477
