quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,2.1704306602478027,2.7432349068777904,19.20264434814453,6610,7
1.0,5.172487258911133,2.486522833506266,7.459568500518799,6407,3
0.4615384615384615,4.871143817901611,2.0591849088668823,12.355109453201294,6494,6
0.0,7.885411024093628,1.5301392555236817,7.650696277618408,6423,5
0.6666666666666666,7.591195821762085,1.3440226316452026,13.440226316452026,6521,10
0.3636363636363636,7.28840446472168,0.6324416182257913,13.913715600967407,6435,22
0.33333333333333337,6.9838783740997314,0.9116283257802328,13.674424886703491,6332,15
0.0,6.684397459030151,1.1288337707519531,13.546005249023438,6569,12
0.26666666666666666,9.650026798248291,0.4100078344345093,1.640031337738037,6553,4
0.0,9.350858926773071,0.9612503449122111,5.767502069473267,6366,6
1.0,9.051584243774414,0.40918755531311035,1.6367502212524414,6474,4
0.3636363636363636,8.752036094665527,1.2514004111289978,10.011203289031982,6496,8
0.0,8.452485084533691,1.0177237033843993,10.177237033843994,6561,10
1.0,8.836859226226807,0.23706936836242676,0.948277473449707,6160,4
0.0,8.537526845932007,0.844711979230245,5.06827187538147,6388,6
1.0,8.231010675430298,0.23774170875549316,0.9509668350219727,6542,4
0.6,7.931518316268921,0.8466281096140543,5.079768657684326,6623,6
0.25,7.6266093254089355,0.7362860202789306,3.6814301013946533,6489,5
0.0,7.351382493972778,0.3387249151865641,10.161747455596924,6494,30
0.0,10.583893299102783,0.33696155799062627,6.402269601821899,6786,19
0.0,10.316035509109497,1.258478581905365,5.03391432762146,6418,4
0.0,10.018187284469604,0.6041865110397339,6.041865110397339,6652,10
0.0,9.715375900268555,0.4153481642405192,6.230222463607788,6774,15
0.25,9.410211563110352,0.4967997868855794,1.4903993606567383,6361,3
0.0,14.01270318031311,0.2003927707672119,1.0019638538360596,6395,5
0.0,13.709423303604126,0.15709257125854492,1.0996479988098145,6771,7
0.2,13.446081161499023,0.12760927942064074,1.1484835147857666,6348,9
1.0,13.139587163925171,0.17116192976633707,1.0269715785980225,6729,6
0.0,12.845005989074707,0.05737189203500748,1.8359005451202393,6326,32
0.0,12.539140701293945,0.1687227487564087,1.0123364925384521,6646,6
0.0,12.238840579986572,0.17043681939442953,1.0226209163665771,6509,6
0.0,12.742679834365845,0.051308393478393555,0.15392518043518066,6399,3
