quality,ttft,tpot,generation_time,prefill_token_cnt,generation_token_cnt
0.7499999999999999,1.150031328201294,8.27340078379823e-06,0.5322692394256592,5848,64335
0.7499999999999999,1.8470611572265625,6.81071642385536e-06,0.42737245559692383,5704,62750
0.42857142857142855,2.5370006561279297,8.301571301160368e-06,0.5300636291503906,5804,63851
0.8,3.3224971294403076,7.680623581229958e-06,0.5340721607208252,5794,69535
0.18181818181818182,4.026561975479126,9.747143100919272e-06,0.6253767013549805,5832,64160
1.0,4.728761434555054,5.599198243629384e-06,0.34746384620666504,5641,62056
0.5714285714285715,5.419394016265869,8.457229514488902e-06,0.5290250778198242,5686,62553
0.0,6.203915357589722,6.359325872329671e-06,0.44257092475891113,5799,69594
0.19999999999999998,6.908260107040405,1.1073349623171967e-05,0.720099925994873,5911,65030
0.2,7.703610897064209,7.680014310334111e-06,0.5363337993621826,5819,69835
1.0,8.406694173812866,6.9420736520728335e-06,0.4400441646575928,5762,63388
0.2,9.106252431869507,1.1299742752985766e-05,0.7227654457092285,5814,63963
0.0,9.90246868133545,1.69884769609807e-05,1.1924211978912354,5848,70190
1.0,10.618890285491943,5.762657694730289e-06,0.3518390655517578,5550,61055
0.0,11.306456804275513,8.451331744802475e-06,0.5293998718261719,5694,62641
0.0,12.0020010471344,5.362556884814783e-06,0.34622812271118164,5869,64564
0.6,12.772676467895508,4.909823177166652e-06,0.34864163398742676,5917,71009
0.28571428571428575,13.462276935577393,6.81024073784302e-06,0.4343094825744629,5797,63773
0.0,14.25450348854065,1.1640696827352309e-05,0.8221824169158936,5885,70630
0.6153846153846153,14.969422101974487,1.2248380658903877e-05,0.8094587326049805,6007,66087
0.36363636363636365,15.687522172927856,2.8981564962121146e-06,0.2013552188873291,5789,69477
